วัน,สถานที่,จำนวนผู้ป่วยในแต่ละวัน,,
2020-03-12,สถานบันเทิง,11,,
2020-03-12,สนามมวย,0,,
2020-03-12,แสวงบุญมาเลเซีย,0,,
2020-03-12,บุคลากรการแพทย์,1,,
2020-03-12,แสวงบุญอินโดนีเซีย,0,,
2020-03-12,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,0,,
2020-03-12,เดินทางมาจากต่างประเทศ,15,,
2020-03-12,สัมผัสผู้ที่เดินทางมาจาก ตปท.,3,,
2020-03-12,อาชีพเสี่ยง ,4,,
2020-03-12,ไปสถานที่ชุมชน,0,,
2020-03-13,สถานบันเทิง,2,,
2020-03-13,สนามมวย,0,,
2020-03-13,แสวงบุญมาเลเซีย,0,,
2020-03-13,บุคลากรการแพทย์,0,,
2020-03-13,แสวงบุญอินโดนีเซีย,0,,
2020-03-13,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,0,,
2020-03-13,เดินทางมาจากต่างประเทศ,0,,
2020-03-13,สัมผัสผู้ที่เดินทางมาจาก ตปท.,3,,
2020-03-13,อาชีพเสี่ยง ,0,,
2020-03-13,ไปสถานที่ชุมชน,0,,
2020-03-14,สถานบันเทิง,1,,
2020-03-14,สนามมวย,1,,
2020-03-14,แสวงบุญมาเลเซีย,0,,
2020-03-14,บุคลากรการแพทย์,0,,
2020-03-14,แสวงบุญอินโดนีเซีย,0,,
2020-03-14,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,0,,
2020-03-14,เดินทางมาจากต่างประเทศ,2,,
2020-03-14,สัมผัสผู้ที่เดินทางมาจาก ตปท.,3,,
2020-03-14,อาชีพเสี่ยง ,0,,
2020-03-14,ไปสถานที่ชุมชน,0,,
2020-03-15,สถานบันเทิง,8,,
2020-03-15,สนามมวย,9,,
2020-03-15,แสวงบุญมาเลเซีย,0,,
2020-03-15,บุคลากรการแพทย์,0,,
2020-03-15,แสวงบุญอินโดนีเซีย,0,,
2020-03-15,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,2,,
2020-03-15,เดินทางมาจากต่างประเทศ,7,,
2020-03-15,สัมผัสผู้ที่เดินทางมาจาก ตปท.,3,,
2020-03-15,อาชีพเสี่ยง ,0,,
2020-03-15,ไปสถานที่ชุมชน,0,,
2020-03-16,สถานบันเทิง,3,,
2020-03-16,สนามมวย,7,,
2020-03-16,แสวงบุญมาเลเซีย,0,,
2020-03-16,บุคลากรการแพทย์,0,,
2020-03-16,แสวงบุญอินโดนีเซีย,0,,
2020-03-16,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,6,,
2020-03-16,เดินทางมาจากต่างประเทศ,9,,
2020-03-16,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-16,อาชีพเสี่ยง ,6,,
2020-03-16,ไปสถานที่ชุมชน,0,,
2020-03-17,สถานบันเทิง,1,,
2020-03-17,สนามมวย,11,,
